"序号","产品编码","型号","产品ID","产品名称","接头类型","数据来源类型","当前状态","详情Slug","详情链接","主图字段","主图引用路径","实际匹配路径","检查结果","建议动作","数据文件","数据位置"
"12","806220","BX4-16-PP-N","806220","BX4-16-PP-N","barbed-fittings","barbed-fitting-selection","active","barbed-fittings","/products/fittings/barbed-fittings","imageCard","/images/logo/foreach-logo-color.svg","/images/logo/foreach-logo-color.svg","使用占位图或公司Logo","列入待下架清单，正式修改前再次确认","data/products/selection/barbed-fitting-selection.generated.ts","data/products/selection/barbed-fitting-selection.generated.ts 第 9191 行"
"13","806221","BX4-32-PP-N","806221","BX4-32-PP-N","barbed-fittings","barbed-fitting-selection","active","barbed-fittings","/products/fittings/barbed-fittings","imageCard","/images/logo/foreach-logo-color.svg","/images/logo/foreach-logo-color.svg","使用占位图或公司Logo","列入待下架清单，正式修改前再次确认","data/products/selection/barbed-fitting-selection.generated.ts","data/products/selection/barbed-fitting-selection.generated.ts 第 9305 行"
"14","806224","BF4-16-PP-N","806224","BF4-16-PP-N","barbed-fittings","barbed-fitting-selection","active","barbed-fittings","/products/fittings/barbed-fittings","imageCard","/images/logo/foreach-logo-color.svg","/images/logo/foreach-logo-color.svg","使用占位图或公司Logo","列入待下架清单，正式修改前再次确认","data/products/selection/barbed-fitting-selection.generated.ts","data/products/selection/barbed-fitting-selection.generated.ts 第 9020 行"
"15","806256","BA-95-127-PP-N","806256","BA-95-127-PP-N","barbed-fittings","barbed-fitting-selection","active","barbed-fittings","/products/fittings/barbed-fittings","imageCard","/images/logo/foreach-logo-color.svg","/images/logo/foreach-logo-color.svg","使用占位图或公司Logo","列入待下架清单，正式修改前再次确认","data/products/selection/barbed-fitting-selection.generated.ts","data/products/selection/barbed-fitting-selection.generated.ts 第 3031 行"
"16","806272","BA-40-79-AC-W","806272","BA-40-79-AC-W","barbed-fittings","barbed-fitting-selection","active","barbed-fittings","/products/fittings/barbed-fittings","imageCard","/images/logo/foreach-logo-color.svg","/images/logo/foreach-logo-color.svg","使用占位图或公司Logo","列入待下架清单，正式修改前再次确认","data/products/selection/barbed-fitting-selection.generated.ts","data/products/selection/barbed-fitting-selection.generated.ts 第 3089 行"
"17","806276","BA-48-95-PP-N","806276","BA-48-95-PP-N","barbed-fittings","barbed-fitting-selection","active","barbed-fittings","/products/fittings/barbed-fittings","imageCard","/images/logo/foreach-logo-color.svg","/images/logo/foreach-logo-color.svg","使用占位图或公司Logo","列入待下架清单，正式修改前再次确认","data/products/selection/barbed-fitting-selection.generated.ts","data/products/selection/barbed-fitting-selection.generated.ts 第 2799 行"
"18","806282","BY-79-PP-N","806282","BY-79-PP-N","barbed-fittings","barbed-fitting-selection","active","barbed-fittings","/products/fittings/barbed-fittings","imageCard","/images/logo/foreach-logo-color.svg","/images/logo/foreach-logo-color.svg","使用占位图或公司Logo","列入待下架清单，正式修改前再次确认","data/products/selection/barbed-fitting-selection.generated.ts","data/products/selection/barbed-fitting-selection.generated.ts 第 8961 行"
"19","809862","BA-40D-64D-PP-N","809862","BA-40D-64D-PP-N","barbed-fittings","barbed-fitting-selection","active","barbed-fittings","/products/fittings/barbed-fittings","imageCard","/images/logo/foreach-logo-color.svg","/images/logo/foreach-logo-color.svg","使用占位图或公司Logo","列入待下架清单，正式修改前再次确认","data/products/selection/barbed-fitting-selection.generated.ts","data/products/selection/barbed-fitting-selection.generated.ts 第 2625 行"
"20","809863","BT-48D-PP-N","809863","BT-48D-PP-N","barbed-fittings","barbed-fitting-selection","active","barbed-fittings","/products/fittings/barbed-fittings","imageCard","/images/logo/foreach-logo-color.svg","/images/logo/foreach-logo-color.svg","使用占位图或公司Logo","列入待下架清单，正式修改前再次确认","data/products/selection/barbed-fitting-selection.generated.ts","data/products/selection/barbed-fitting-selection.generated.ts 第 7191 行"
"21","809865","BT-79D-PP-N","809865","BT-79D-PP-N","barbed-fittings","barbed-fitting-selection","active","barbed-fittings","/products/fittings/barbed-fittings","imageCard","/images/logo/foreach-logo-color.svg","/images/logo/foreach-logo-color.svg","使用占位图或公司Logo","列入待下架清单，正式修改前再次确认","data/products/selection/barbed-fitting-selection.generated.ts","data/products/selection/barbed-fitting-selection.generated.ts 第 7250 行"
"22","809881","BL-160-PP-N","809881","BL-160-PP-N","barbed-fittings","barbed-fitting-selection","active","barbed-fittings","/products/fittings/barbed-fittings","imageCard","/images/logo/foreach-logo-color.svg","/images/logo/foreach-logo-color.svg","使用占位图或公司Logo","列入待下架清单，正式修改前再次确认","data/products/selection/barbed-fitting-selection.generated.ts","data/products/selection/barbed-fitting-selection.generated.ts 第 4655 行"
"23","126006","CV-DE-16-PV-N","126006","CV-DE-16-PV-N","check-valves","filter-check-valve-selection","active","cv-de-16-pv-n","/products/fittings/check-valves/cv-de-16-pv-n","imageCard","/images/logo/foreach-logo-color.svg","/images/logo/foreach-logo-color.svg","使用占位图或公司Logo","列入待下架清单，正式修改前再次确认","data/products/selection/filter-check-valve-selection.generated.ts","data/products/selection/filter-check-valve-selection.generated.ts 第 1098 行"
"24","126007","CV-BV-32-PP-N","126007","CV-BV-32-PP-N","check-valves","filter-check-valve-selection","active","cv-bv-32-pp-n","/products/fittings/check-valves/cv-bv-32-pp-n","imageCard","/images/logo/foreach-logo-color.svg","/images/logo/foreach-logo-color.svg","使用占位图或公司Logo","列入待下架清单，正式修改前再次确认","data/products/selection/filter-check-valve-selection.generated.ts","data/products/selection/filter-check-valve-selection.generated.ts 第 1170 行"
"25","126009","CV-BV-48-PP-N","126009","CV-BV-48-PP-N","check-valves","filter-check-valve-selection","active","cv-bv-48-pp-n","/products/fittings/check-valves/cv-bv-48-pp-n","imageCard","/images/logo/foreach-logo-color.svg","/images/logo/foreach-logo-color.svg","使用占位图或公司Logo","列入待下架清单，正式修改前再次确认","data/products/selection/filter-check-valve-selection.generated.ts","data/products/selection/filter-check-valve-selection.generated.ts 第 1244 行"
"26","126011","CV-BV-64-PP-N","126011","CV-BV-64-PP-N","check-valves","filter-check-valve-selection","active","cv-bv-64-pp-n","/products/fittings/check-valves/cv-bv-64-pp-n","imageCard","/images/logo/foreach-logo-color.svg","/images/logo/foreach-logo-color.svg","使用占位图或公司Logo","列入待下架清单，正式修改前再次确认","data/products/selection/filter-check-valve-selection.generated.ts","data/products/selection/filter-check-valve-selection.generated.ts 第 1320 行"
"27","126012","CV-BE-64-PP-N","126012","CV-BE-64-PP-N","check-valves","filter-check-valve-selection","active","cv-be-64-pp-n","/products/fittings/check-valves/cv-be-64-pp-n","imageCard","/images/logo/foreach-logo-color.svg","/images/logo/foreach-logo-color.svg","使用占位图或公司Logo","列入待下架清单，正式修改前再次确认","data/products/selection/filter-check-valve-selection.generated.ts","data/products/selection/filter-check-valve-selection.generated.ts 第 1394 行"
"28","126013","CV-BV-79-PP-N","126013","CV-BV-79-PP-N","check-valves","filter-check-valve-selection","active","cv-bv-79-pp-n","/products/fittings/check-valves/cv-bv-79-pp-n","imageCard","/images/logo/foreach-logo-color.svg","/images/logo/foreach-logo-color.svg","使用占位图或公司Logo","列入待下架清单，正式修改前再次确认","data/products/selection/filter-check-valve-selection.generated.ts","data/products/selection/filter-check-valve-selection.generated.ts 第 1466 行"
"29","126014","CV-BE-79-PP-N","126014","CV-BE-79-PP-N","check-valves","filter-check-valve-selection","active","cv-be-79-pp-n","/products/fittings/check-valves/cv-be-79-pp-n","imageCard","/images/logo/foreach-logo-color.svg","/images/logo/foreach-logo-color.svg","使用占位图或公司Logo","列入待下架清单，正式修改前再次确认","data/products/selection/filter-check-valve-selection.generated.ts","data/products/selection/filter-check-valve-selection.generated.ts 第 1538 行"
"30","126016","CV-BE-95-PP-N","126016","CV-BE-95-PP-N","check-valves","filter-check-valve-selection","active","cv-be-95-pp-n","/products/fittings/check-valves/cv-be-95-pp-n","imageCard","/images/logo/foreach-logo-color.svg","/images/logo/foreach-logo-color.svg","使用占位图或公司Logo","列入待下架清单，正式修改前再次确认","data/products/selection/filter-check-valve-selection.generated.ts","data/products/selection/filter-check-valve-selection.generated.ts 第 1610 行"
"31","126025","CV-BF-16-PV-N","126025","CV-BF-16-PV-N","check-valves","filter-check-valve-selection","active","cv-bf-16-pv-n","/products/fittings/check-valves/cv-bf-16-pv-n","imageCard","/images/logo/foreach-logo-color.svg","/images/logo/foreach-logo-color.svg","使用占位图或公司Logo","列入待下架清单，正式修改前再次确认","data/products/selection/filter-check-valve-selection.generated.ts","data/products/selection/filter-check-valve-selection.generated.ts 第 1682 行"
"32","126026","CV-DE-24-PV-N","126026","CV-DE-24-PV-N","check-valves","filter-check-valve-selection","active","cv-de-24-pv-n","/products/fittings/check-valves/cv-de-24-pv-n","imageCard","/images/logo/foreach-logo-color.svg","/images/logo/foreach-logo-color.svg","使用占位图或公司Logo","列入待下架清单，正式修改前再次确认","data/products/selection/filter-check-valve-selection.generated.ts","data/products/selection/filter-check-valve-selection.generated.ts 第 1754 行"
"33","126027","CV-DE-32-PV-N","126027","CV-DE-32-PV-N","check-valves","filter-check-valve-selection","active","cv-de-32-pv-n","/products/fittings/check-valves/cv-de-32-pv-n","imageCard","/images/logo/foreach-logo-color.svg","/images/logo/foreach-logo-color.svg","使用占位图或公司Logo","列入待下架清单，正式修改前再次确认","data/products/selection/filter-check-valve-selection.generated.ts","data/products/selection/filter-check-valve-selection.generated.ts 第 1826 行"
"34","129002","CV-BE-32-PV-N","129002","CV-BE-32-PV-N","check-valves","filter-check-valve-selection","active","cv-be-32-pv-n","/products/fittings/check-valves/cv-be-32-pv-n","imageCard","/images/logo/foreach-logo-color.svg","/images/logo/foreach-logo-color.svg","使用占位图或公司Logo","列入待下架清单，正式修改前再次确认","data/products/selection/filter-check-valve-selection.generated.ts","data/products/selection/filter-check-valve-selection.generated.ts 第 1970 行"
"35","129003","CV-BF-32-PP-N","129003","CV-BF-32-PP-N","check-valves","filter-check-valve-selection","active","cv-bf-32-pp-n","/products/fittings/check-valves/cv-bf-32-pp-n","imageCard","/images/logo/foreach-logo-color.svg","/images/logo/foreach-logo-color.svg","使用占位图或公司Logo","列入待下架清单，正式修改前再次确认","data/products/selection/filter-check-valve-selection.generated.ts","data/products/selection/filter-check-valve-selection.generated.ts 第 2042 行"
"36","129004","CV-BE-24-PP-N","129004","CV-BE-24-PP-N","check-valves","filter-check-valve-selection","active","cv-be-24-pp-n","/products/fittings/check-valves/cv-be-24-pp-n","imageCard","/images/logo/foreach-logo-color.svg","/images/logo/foreach-logo-color.svg","使用占位图或公司Logo","列入待下架清单，正式修改前再次确认","data/products/selection/filter-check-valve-selection.generated.ts","data/products/selection/filter-check-valve-selection.generated.ts 第 2114 行"
"37","129005","CV-BF-32-PP-B","129005","CV-BF-32-PP-B","check-valves","filter-check-valve-selection","active","cv-bf-32-pp-b","/products/fittings/check-valves/cv-bf-32-pp-b","imageCard","/images/logo/foreach-logo-color.svg","/images/logo/foreach-logo-color.svg","使用占位图或公司Logo","列入待下架清单，正式修改前再次确认","data/products/selection/filter-check-valve-selection.generated.ts","data/products/selection/filter-check-valve-selection.generated.ts 第 2186 行"
"38","","","809033","PMBSN-M12-PA-B","female-thread-adapters","","active","pmbsn-m12-pa-b","","imageCard","","","缺少主图","列入待下架清单，正式修改前再次确认","data/products/selection/female-thread-adapter-selection.generated.ts","data/products/selection/female-thread-adapter-selection.generated.ts 第 602 行"
"39","","","809317","PU-U32-08-SS-N","female-thread-adapters","","active","pu-u32-08-ss-n","","imageCard","","","缺少主图","列入待下架清单，正式修改前再次确认","data/products/selection/female-thread-adapter-selection.generated.ts","data/products/selection/female-thread-adapter-selection.generated.ts 第 630 行"
"40","","","809659","PU-U32-U28-08-SS-N","female-thread-adapters","","active","pu-u32-u28-08-ss-n","","imageCard","","","缺少主图","列入待下架清单，正式修改前再次确认","data/products/selection/female-thread-adapter-selection.generated.ts","data/products/selection/female-thread-adapter-selection.generated.ts 第 659 行"
"41","","","809664","PUT-U32-05-SS-N","female-thread-adapters","","active","put-u32-05-ss-n","","imageCard","","","缺少主图","列入待下架清单，正式修改前再次确认","data/products/selection/female-thread-adapter-selection.generated.ts","data/products/selection/female-thread-adapter-selection.generated.ts 第 688 行"
"42","","","809939","UT-M6-20-PP-N","female-thread-adapters","","active","ut-m6-20-pp-n","","imageCard","","","缺少主图","列入待下架清单，正式修改前再次确认","data/products/selection/female-thread-adapter-selection.generated.ts","data/products/selection/female-thread-adapter-selection.generated.ts 第 486 行"
"43","136009","F-PE-10-24-PP-N","136009","F-PE-10-24-PP-N","filters","filter-check-valve-selection","active","f-pe-10-24-pp-n","/products/fittings/filters/f-pe-10-24-pp-n","imageCard","/images/logo/foreach-logo-color.svg","/images/logo/foreach-logo-color.svg","使用占位图或公司Logo","列入待下架清单，正式修改前再次确认","data/products/selection/filter-check-valve-selection.generated.ts","data/products/selection/filter-check-valve-selection.generated.ts 第 15 行"
"44","139002","F-PE-100-32-PV-N","139002","F-PE-100-32-PV-N","filters","filter-check-valve-selection","active","f-pe-100-32-pv-n","/products/fittings/filters/f-pe-100-32-pv-n","imageCard","/images/logo/foreach-logo-color.svg","/images/logo/foreach-logo-color.svg","使用占位图或公司Logo","列入待下架清单，正式修改前再次确认","data/products/selection/filter-check-valve-selection.generated.ts","data/products/selection/filter-check-valve-selection.generated.ts 第 159 行"
"45","139005","F-SS-150-127-AC-N","139005","F-SS-150-127-AC-N","filters","filter-check-valve-selection","active","f-ss-150-127-ac-n","/products/fittings/filters/f-ss-150-127-ac-n","imageCard","/images/logo/foreach-logo-color.svg","/images/logo/foreach-logo-color.svg","使用占位图或公司Logo","列入待下架清单，正式修改前再次确认","data/products/selection/filter-check-valve-selection.generated.ts","data/products/selection/filter-check-valve-selection.generated.ts 第 447 行"
"46","139006","F-SS-150-127D-AC-N","139006","F-SS-150-127D-AC-N","filters","filter-check-valve-selection","active","f-ss-150-127d-ac-n","/products/fittings/filters/f-ss-150-127d-ac-n","imageCard","/images/logo/foreach-logo-color.svg","/images/logo/foreach-logo-color.svg","使用占位图或公司Logo","列入待下架清单，正式修改前再次确认","data/products/selection/filter-check-valve-selection.generated.ts","data/products/selection/filter-check-valve-selection.generated.ts 第 519 行"
"47","139007","F-SS-150-127-PP-N","139007","F-SS-150-127-PP-N","filters","filter-check-valve-selection","active","f-ss-150-127-pp-n","/products/fittings/filters/f-ss-150-127-pp-n","imageCard","/images/logo/foreach-logo-color.svg","/images/logo/foreach-logo-color.svg","使用占位图或公司Logo","列入待下架清单，正式修改前再次确认","data/products/selection/filter-check-valve-selection.generated.ts","data/products/selection/filter-check-valve-selection.generated.ts 第 591 行"
"48","139008","F-SS-150-127D-PP-N","139008","F-SS-150-127D-PP-N","filters","filter-check-valve-selection","active","f-ss-150-127d-pp-n","/products/fittings/filters/f-ss-150-127d-pp-n","imageCard","/images/logo/foreach-logo-color.svg","/images/logo/foreach-logo-color.svg","使用占位图或公司Logo","列入待下架清单，正式修改前再次确认","data/products/selection/filter-check-valve-selection.generated.ts","data/products/selection/filter-check-valve-selection.generated.ts 第 663 行"
"49","139009","139009","139009","139009 水循环过滤器组件","filters","filter-check-valve-selection","active","filter-component-139009","/products/fittings/filters/filter-component-139009","imageCard","/images/logo/foreach-logo-color.svg","/images/logo/foreach-logo-color.svg","使用占位图或公司Logo","列入待下架清单，正式修改前再次确认","data/products/selection/filter-check-valve-selection.generated.ts","data/products/selection/filter-check-valve-selection.generated.ts 第 954 行"
"50","139010","139010","139010","139010 水循环过滤器组件","filters","filter-check-valve-selection","active","filter-component-139010","/products/fittings/filters/filter-component-139010","imageCard","/images/logo/foreach-logo-color.svg","/images/logo/foreach-logo-color.svg","使用占位图或公司Logo","列入待下架清单，正式修改前再次确认","data/products/selection/filter-check-valve-selection.generated.ts","data/products/selection/filter-check-valve-selection.generated.ts 第 1026 行"
"51","139011","F-SS-150-79D-PP-N","139011","F-SS-150-79D-PP-N","filters","filter-check-valve-selection","active","f-ss-150-79d-pp-n","/products/fittings/filters/f-ss-150-79d-pp-n","imageCard","/images/logo/foreach-logo-color.svg","/images/logo/foreach-logo-color.svg","使用占位图或公司Logo","列入待下架清单，正式修改前再次确认","data/products/selection/filter-check-valve-selection.generated.ts","data/products/selection/filter-check-valve-selection.generated.ts 第 736 行"
"52","139012","F-PA-150-32-PP-N","139012","F-PA-150-32-PP-N","filters","filter-check-valve-selection","active","f-pa-150-32-pp-n","/products/fittings/filters/f-pa-150-32-pp-n","imageCard","/images/logo/foreach-logo-color.svg","/images/logo/foreach-logo-color.svg","使用占位图或公司Logo","列入待下架清单，正式修改前再次确认","data/products/selection/filter-check-valve-selection.generated.ts","data/products/selection/filter-check-valve-selection.generated.ts 第 303 行"
"53","139013","F-SS-150-95D-PP-N","139013","F-SS-150-95D-PP-N","filters","filter-check-valve-selection","active","f-ss-150-95d-pp-n","/products/fittings/filters/f-ss-150-95d-pp-n","imageCard","/images/logo/foreach-logo-color.svg","/images/logo/foreach-logo-color.svg","使用占位图或公司Logo","列入待下架清单，正式修改前再次确认","data/products/selection/filter-check-valve-selection.generated.ts","data/products/selection/filter-check-valve-selection.generated.ts 第 808 行"
"54","139014","F-PA-250-32D-PA-N","139014","F-PA-250-32D-PA-N","filters","filter-check-valve-selection","active","f-pa-250-32d-pa-n","/products/fittings/filters/f-pa-250-32d-pa-n","imageCard","/images/logo/foreach-logo-color.svg","/images/logo/foreach-logo-color.svg","使用占位图或公司Logo","列入待下架清单，正式修改前再次确认","data/products/selection/filter-check-valve-selection.generated.ts","data/products/selection/filter-check-valve-selection.generated.ts 第 375 行"
"55","139015","F-SS-150-191-PP-N","139015","F-SS-150-191-PP-N","filters","filter-check-valve-selection","active","f-ss-150-191-pp-n","/products/fittings/filters/f-ss-150-191-pp-n","imageCard","/images/logo/foreach-logo-color.svg","/images/logo/foreach-logo-color.svg","使用占位图或公司Logo","列入待下架清单，正式修改前再次确认","data/products/selection/filter-check-valve-selection.generated.ts","data/products/selection/filter-check-valve-selection.generated.ts 第 882 行"
"56","","","809932","LPR-32-PV-N","luer-fittings","","active","lpr-32-pv-n","","imageCard","","","缺少主图","列入待下架清单，正式修改前再次确认","data/products/selection/luer-fitting-selection.generated.ts","data/products/selection/luer-fitting-selection.generated.ts 第 1790 行"
"57","809004","SB-U28-16-PP-W","809004","SB-U28-16-PP-W","thread-to-barbed-fittings","thread-to-barbed-fitting-selection","active","thread-to-barbed-fittings","/products/fittings/thread-to-barbed-fittings","imageCard","/images/logo/foreach-logo-color.svg","/images/logo/foreach-logo-color.svg","使用占位图或公司Logo","列入待下架清单，正式修改前再次确认","data/products/selection/thread-to-barbed-fitting-selection.generated.ts","data/products/selection/thread-to-barbed-fitting-selection.generated.ts 第 5021 行"
"58","809011","SB-U28-32-PP-W","809011","SB-U28-32-PP-W","thread-to-barbed-fittings","thread-to-barbed-fitting-selection","active","thread-to-barbed-fittings","/products/fittings/thread-to-barbed-fittings","imageCard","/images/logo/foreach-logo-color.svg","/images/logo/foreach-logo-color.svg","使用占位图或公司Logo","列入待下架清单，正式修改前再次确认","data/products/selection/thread-to-barbed-fitting-selection.generated.ts","data/products/selection/thread-to-barbed-fitting-selection.generated.ts 第 5086 行"
"59","809018","SB-M6-16-PP-W","809018","SB-M6-16-PP-W","thread-to-barbed-fittings","thread-to-barbed-fitting-selection","active","thread-to-barbed-fittings","/products/fittings/thread-to-barbed-fittings","imageCard","/images/logo/foreach-logo-color.svg","/images/logo/foreach-logo-color.svg","使用占位图或公司Logo","列入待下架清单，正式修改前再次确认","data/products/selection/thread-to-barbed-fitting-selection.generated.ts","data/products/selection/thread-to-barbed-fitting-selection.generated.ts 第 5151 行"
"60","809025","SB-M6-32-PP-W","809025","SB-M6-32-PP-W","thread-to-barbed-fittings","thread-to-barbed-fitting-selection","active","thread-to-barbed-fittings","/products/fittings/thread-to-barbed-fittings","imageCard","/images/logo/foreach-logo-color.svg","/images/logo/foreach-logo-color.svg","使用占位图或公司Logo","列入待下架清单，正式修改前再次确认","data/products/selection/thread-to-barbed-fitting-selection.generated.ts","data/products/selection/thread-to-barbed-fitting-selection.generated.ts 第 5216 行"
"61","809034","SA-G1/8-64C-PP-N（带O圈）","809034","SA-G1/8-64C-PP-N（带O圈）","thread-to-barbed-fittings","thread-to-barbed-fitting-selection","active","thread-to-barbed-fittings","/products/fittings/thread-to-barbed-fittings","imageCard","/images/logo/foreach-logo-color.svg","/images/logo/foreach-logo-color.svg","使用占位图或公司Logo","列入待下架清单，正式修改前再次确认","data/products/selection/thread-to-barbed-fitting-selection.generated.ts","data/products/selection/thread-to-barbed-fitting-selection.generated.ts 第 3201 行"
"62","809268","SA-U32-24F-PP-N","809268","SA-U32-24F-PP-N","thread-to-barbed-fittings","thread-to-barbed-fitting-selection","active","thread-to-barbed-fittings","/products/fittings/thread-to-barbed-fittings","imageCard","","","缺少主图","列入待下架清单，正式修改前再次确认","data/products/selection/thread-to-barbed-fitting-selection.generated.ts","data/products/selection/thread-to-barbed-fitting-selection.generated.ts 第 16 行"
"63","809323","SA-U32-24F-PA-W","809323","SA-U32-24F-PA-W","thread-to-barbed-fittings","thread-to-barbed-fitting-selection","active","thread-to-barbed-fittings","/products/fittings/thread-to-barbed-fittings","imageCard","","","缺少主图","列入待下架清单，正式修改前再次确认","data/products/selection/thread-to-barbed-fitting-selection.generated.ts","data/products/selection/thread-to-barbed-fitting-selection.generated.ts 第 146 行"
"64","809339","SA-U32-16F-PA-W","809339","SA-U32-16F-PA-W","thread-to-barbed-fittings","thread-to-barbed-fitting-selection","active","thread-to-barbed-fittings","/products/fittings/thread-to-barbed-fittings","imageCard","","","缺少主图","列入待下架清单，正式修改前再次确认","data/products/selection/thread-to-barbed-fitting-selection.generated.ts","data/products/selection/thread-to-barbed-fitting-selection.generated.ts 第 211 行"
"65","809470","SA-1/8NPT-24C-PP-N","809470","SA-1/8NPT-24C-PP-N","thread-to-barbed-fittings","thread-to-barbed-fitting-selection","active","thread-to-barbed-fittings","/products/fittings/thread-to-barbed-fittings","imageCard","/images/logo/foreach-logo-color.svg","/images/logo/foreach-logo-color.svg","使用占位图或公司Logo","列入待下架清单，正式修改前再次确认","data/products/selection/thread-to-barbed-fitting-selection.generated.ts","data/products/selection/thread-to-barbed-fitting-selection.generated.ts 第 1186 行"
"66","809471","SA-1/8NPT-32C-PP-N","809471","SA-1/8NPT-32C-PP-N","thread-to-barbed-fittings","thread-to-barbed-fitting-selection","active","thread-to-barbed-fittings","/products/fittings/thread-to-barbed-fittings","imageCard","/images/logo/foreach-logo-color.svg","/images/logo/foreach-logo-color.svg","使用占位图或公司Logo","列入待下架清单，正式修改前再次确认","data/products/selection/thread-to-barbed-fitting-selection.generated.ts","data/products/selection/thread-to-barbed-fitting-selection.generated.ts 第 1251 行"
